match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
74,round_of_32,,Curaçao,Czech Republic,0.0025,,,,0.1788043492826461,0.8211956507173539,5.0
74,round_of_32,,Ecuador,Netherlands,0.0025,,,,0.4636762886679576,0.5363237113320424,5.0
74,round_of_32,,Germany,Japan,0.0025,,,,0.5138288427839043,0.4861711572160957,5.0
74,round_of_32,,Ivory Coast,South Korea,0.0025,,,,0.528568891250335,0.471431108749665,5.0
74,round_of_32,,Germany,Mexico,0.002,,,,0.6058470141200872,0.3941529858799127,4.0
74,round_of_32,,Germany,South Korea,0.002,,,,0.7406680544611839,0.2593319455388161,4.0
74,round_of_32,,Curaçao,Japan,0.0015,,,,0.0743611274550833,0.9256388725449166,3.0
74,round_of_32,,Curaçao,South Korea,0.0015,,,,0.1741205390477459,0.8258794609522541,3.0
74,round_of_32,,Ecuador,Czech Republic,0.0015,,,,0.6973082481145204,0.3026917518854796,3.0
74,round_of_32,,Ecuador,Japan,0.0015,,,,0.4579495526435791,0.5420504473564208,3.0
74,round_of_32,,Ecuador,Sweden,0.0015,,,,0.7608443312171008,0.2391556687828991,3.0
74,round_of_32,,Ivory Coast,Mexico,0.0015,,,,0.3727440495361949,0.6272559504638051,3.0
74,round_of_32,,Curaçao,Netherlands,0.001,,,,0.0871747155624826,0.9128252844375174,2.0
74,round_of_32,,Curaçao,Tunisia,0.001,,,,0.2889572435966103,0.7110427564033897,2.0
74,round_of_32,,Ecuador,South Africa,0.001,,,,0.853437918381417,0.1465620816185829,2.0
74,round_of_32,,Curaçao,South Africa,0.0005,,,,0.3645888730205602,0.6354111269794398,1.0
74,round_of_32,,Curaçao,Sweden,0.0005,,,,0.2432877877509833,0.7567122122490166,1.0
74,round_of_32,,Ecuador,Qatar,0.0005,,,,0.9269517349391586,0.0730482650608413,1.0
74,round_of_32,,Ecuador,South Korea,0.0005,,,,0.6892854470752258,0.3107145529247742,1.0
74,round_of_32,,Germany,Qatar,0.0005,,,,0.9477464367790356,0.0522535632209644,1.0
74,round_of_32,,Ivory Coast,Qatar,0.0005,,,,0.8882883605009284,0.1117116394990715,1.0
74,round_of_32,,Ivory Coast,Switzerland,0.0005,,,,0.3604494723685822,0.6395505276314177,1.0
75,round_of_32,,Japan,Brazil,0.176,,,,0.4483861180810333,0.5516138819189667,352.0
75,round_of_32,,Japan,Haiti,0.158,,,,0.8735754246058098,0.1264245753941901,316.0
75,round_of_32,,Japan,Morocco,0.1325,,,,0.4978036429842239,0.5021963570157761,265.0
75,round_of_32,,Netherlands,Brazil,0.103,,,,0.437539340225054,0.562460659774946,206.0
75,round_of_32,,Japan,Scotland,0.0995,,,,0.7423126910006368,0.2576873089993632,199.0
75,round_of_32,,Netherlands,Haiti,0.0805,,,,0.8590886992398703,0.1409113007601297,161.0
75,round_of_32,,Netherlands,Morocco,0.0655,,,,0.486239691156126,0.513760308843874,131.0
75,round_of_32,,Netherlands,Scotland,0.0625,,,,0.7337839097208725,0.2662160902791275,125.0
75,round_of_32,,Tunisia,Haiti,0.0255,,,,0.5664325755867605,0.4335674244132395,51.0
75,round_of_32,,Tunisia,Brazil,0.0245,,,,0.1409980760970398,0.8590019239029602,49.0
75,round_of_32,,Tunisia,Morocco,0.022,,,,0.1518292591709216,0.8481707408290784,44.0
75,round_of_32,,Tunisia,Scotland,0.017,,,,0.3407969510788574,0.6592030489211426,34.0
75,round_of_32,,Sweden,Brazil,0.01,,,,0.1699723645072075,0.8300276354927925,20.0
75,round_of_32,,Sweden,Haiti,0.0085,,,,0.6369650512323686,0.3630349487676314,17.0
75,round_of_32,,Sweden,Morocco,0.0075,,,,0.2028456374280855,0.7971543625719144,15.0
75,round_of_32,,Sweden,Scotland,0.0075,,,,0.4183737980475848,0.5816262019524152,15.0
76,round_of_32,,Morocco,Netherlands,0.2455,,,,0.513760308843874,0.486239691156126,491.0
76,round_of_32,,Morocco,Japan,0.174,,,,0.5021963570157761,0.4978036429842238,348.0
76,round_of_32,,Morocco,Tunisia,0.141,,,,0.8481707408290784,0.1518292591709216,282.0
76,round_of_32,,Morocco,Sweden,0.082,,,,0.7971543625719144,0.2028456374280856,164.0
76,round_of_32,,Brazil,Netherlands,0.065,,,,0.5624606597749459,0.4375393402250541,130.0
76,round_of_32,,Haiti,Netherlands,0.0455,,,,0.1409113007601296,0.8590886992398703,91.0
76,round_of_32,,Brazil,Japan,0.044,,,,0.5516138819189668,0.4483861180810332,88.0
76,round_of_32,,Haiti,Japan,0.039,,,,0.1264245753941901,0.8735754246058098,78.0
76,round_of_32,,Brazil,Tunisia,0.037,,,,0.8590019239029602,0.1409980760970398,74.0
76,round_of_32,,Scotland,Netherlands,0.028,,,,0.2662160902791275,0.7337839097208725,56.0
76,round_of_32,,Haiti,Tunisia,0.0265,,,,0.4335674244132395,0.5664325755867605,53.0
76,round_of_32,,Scotland,Japan,0.024,,,,0.2576873089993632,0.7423126910006368,48.0
76,round_of_32,,Brazil,Sweden,0.017,,,,0.8300276354927923,0.1699723645072076,34.0
76,round_of_32,,Scotland,Tunisia,0.015,,,,0.6592030489211425,0.3407969510788575,30.0
76,round_of_32,,Haiti,Sweden,0.0095,,,,0.3630349487676315,0.6369650512323685,19.0
76,round_of_32,,Scotland,Sweden,0.007,,,,0.5816262019524152,0.4183737980475848,14.0
77,round_of_32,,Norway,Tunisia,0.075,,,,0.8337628524393211,0.1662371475606788,150.0
77,round_of_32,,Senegal,Tunisia,0.072,,,,0.7267975285064228,0.2732024714935772,144.0
77,round_of_32,,France,Tunisia,0.0525,,,,0.8827196741058436,0.1172803258941563,105.0
77,round_of_32,,Norway,Netherlands,0.0495,,,,0.4899043537899429,0.5100956462100571,99.0
77,round_of_32,,Norway,Sweden,0.04,,,,0.7890610199885337,0.2109389800114662,80.0
77,round_of_32,,Senegal,Netherlands,0.04,,,,0.3386724312466953,0.6613275687533047,80.0
77,round_of_32,,Senegal,Sweden,0.0355,,,,0.6546749332577836,0.3453250667422164,71.0
77,round_of_32,,France,Netherlands,0.0335,,,,0.6190069950478212,0.3809930049521788,67.0
77,round_of_32,,Norway,Japan,0.032,,,,0.4753504312869213,0.5246495687130787,64.0
77,round_of_32,,France,Sweden,0.031,,,,0.8612315250108213,0.1387684749891786,62.0
77,round_of_32,,Senegal,Japan,0.027,,,,0.3252104290830878,0.6747895709169123,54.0
77,round_of_32,,Norway,Paraguay,0.026,,,,0.6989289697633181,0.3010710302366819,52.0
77,round_of_32,,Norway,United States,0.0255,,,,0.7225347145889545,0.2774652854110455,51.0
77,round_of_32,,Norway,Egypt,0.0225,,,,0.7589021869971819,0.241097813002818,45.0
77,round_of_32,,Senegal,Paraguay,0.0225,,,,0.5430564385438366,0.4569435614561634,45.0
77,round_of_32,,Senegal,United States,0.021,,,,0.5717117045617935,0.4282882954382064,42.0
77,round_of_32,,Senegal,Egypt,0.0185,,,,0.6253840025350733,0.3746159974649267,37.0
77,round_of_32,,Norway,Australia,0.0175,,,,0.6881965028787662,0.3118034971212338,35.0
77,round_of_32,,Senegal,Australia,0.017,,,,0.5355251000055378,0.4644748999944622,34.0
77,round_of_32,,Norway,Uruguay,0.016,,,,0.6376420812303831,0.3623579187696168,32.0
77,round_of_32,,Norway,Turkey,0.0155,,,,0.5678467390172274,0.4321532609827726,31.0
77,round_of_32,,France,Japan,0.015,,,,0.6066489049104954,0.3933510950895046,30.0
77,round_of_32,,France,Egypt,0.014,,,,0.8318010388426101,0.1681989611573898,28.0
77,round_of_32,,Senegal,Turkey,0.014,,,,0.4088800433421042,0.5911199566578957,28.0
77,round_of_32,,France,United States,0.0135,,,,0.81327221050239,0.18672778949761,27.0
77,round_of_32,,France,Paraguay,0.013,,,,0.7992304200594756,0.2007695799405243,26.0
77,round_of_32,,Senegal,Iran,0.013,,,,0.4895917509079837,0.5104082490920163,26.0
77,round_of_32,,France,Turkey,0.012,,,,0.6899583921734266,0.3100416078265734,24.0
77,round_of_32,,Iraq,Tunisia,0.012,,,,0.4485033026971228,0.5514966973028772,24.0
77,round_of_32,,Norway,New Zealand,0.012,,,,0.8858177812867073,0.1141822187132927,24.0
77,round_of_32,,Norway,Belgium,0.0115,,,,0.4872745025862511,0.5127254974137488,23.0
77,round_of_32,,Senegal,Uruguay,0.0115,,,,0.4760148503524365,0.5239851496475634,23.0
77,round_of_32,,France,Australia,0.011,,,,0.78361141489663,0.21638858510337,22.0
77,round_of_32,,France,New Zealand,0.011,,,,0.917589441868694,0.0824105581313059,22.0
77,round_of_32,,Norway,Iran,0.0105,,,,0.6441080542679823,0.3558919457320176,21.0
77,round_of_32,,Norway,Saudi Arabia,0.009,,,,0.8802686369560373,0.1197313630439627,18.0
77,round_of_32,,Senegal,New Zealand,0.009,,,,0.8035611555660381,0.1964388444339618,18.0
77,round_of_32,,Norway,Cape Verde,0.0085,,,,0.8920872957820506,0.1079127042179494,17.0
77,round_of_32,,Senegal,Belgium,0.008,,,,0.3363694771836753,0.6636305228163246,16.0
77,round_of_32,,Senegal,Saudi Arabia,0.0075,,,,0.794507471234789,0.2054925287652109,15.0
77,round_of_32,,France,Saudi Arabia,0.007,,,,0.9158394679684178,0.0841605320315822,14.0
77,round_of_32,,Iraq,Sweden,0.007,,,,0.3658805577557362,0.6341194422442638,14.0
77,round_of_32,,Senegal,Cape Verde,0.007,,,,0.8175682927363178,0.1824317072636821,14.0
77,round_of_32,,France,Belgium,0.0065,,,,0.6153736057804472,0.3846263942195528,13.0
77,round_of_32,,France,Iran,0.0065,,,,0.7461990045034034,0.2538009954965966,13.0
77,round_of_32,,Iraq,Japan,0.0065,,,,0.1298068404410142,0.8701931595589858,13.0
77,round_of_32,,Iraq,Netherlands,0.0065,,,,0.1380326341669765,0.8619673658330235,13.0
77,round_of_32,,France,Uruguay,0.005,,,,0.7521808165968651,0.2478191834031349,10.0
77,round_of_32,,France,Cape Verde,0.004,,,,0.9194444272759394,0.0805555727240605,8.0
77,round_of_32,,Iraq,United States,0.004,,,,0.2917088532443568,0.7082911467556432,8.0
77,round_of_32,,Iraq,Paraguay,0.0035,,,,0.2739090518637787,0.7260909481362213,7.0
77,round_of_32,,Senegal,Spain,0.0035,,,,0.1757898279910165,0.8242101720089834,7.0
77,round_of_32,,France,Spain,0.003,,,,0.3826404799214902,0.6173595200785098,6.0
77,round_of_32,,Iraq,Saudi Arabia,0.003,,,,0.5410253514046119,0.458974648595388,6.0
77,round_of_32,,Norway,Spain,0.003,,,,0.2712887482692422,0.7287112517307578,6.0
77,round_of_32,,Iraq,Belgium,0.002,,,,0.1341762831690948,0.8658237168309051,4.0
77,round_of_32,,Iraq,Iran,0.002,,,,0.2273496719330439,0.7726503280669561,4.0
77,round_of_32,,Iraq,Spain,0.002,,,,0.0652320063605253,0.9347679936394746,4.0
77,round_of_32,,Iraq,Uruguay,0.002,,,,0.2259656708956824,0.7740343291043176,4.0
77,round_of_32,,Iraq,Egypt,0.0015,,,,0.3400671207781608,0.6599328792218392,3.0
77,round_of_32,,Iraq,Turkey,0.0015,,,,0.179594430669043,0.820405569330957,3.0
77,round_of_32,,Norway,Haiti,0.0015,,,,0.8604587055109172,0.1395412944890828,3.0
77,round_of_32,,France,Haiti,0.001,,,,0.8913553031582778,0.1086446968417221,2.0
77,round_of_32,,Iraq,Australia,0.001,,,,0.2625369437619585,0.7374630562380415,2.0
77,round_of_32,,Norway,Brazil,0.001,,,,0.4285702715239779,0.5714297284760221,2.0
77,round_of_32,,Iraq,Brazil,0.0005,,,,0.1191259776689488,0.8808740223310512,1.0
77,round_of_32,,Iraq,Cape Verde,0.0005,,,,0.578108825742301,0.4218911742576989,1.0
77,round_of_32,,Iraq,New Zealand,0.0005,,,,0.5516843420545132,0.4483156579454868,1.0
77,round_of_32,,Senegal,Brazil,0.0005,,,,0.2904233563254506,0.7095766436745494,1.0
77,round_of_32,,Senegal,Haiti,0.0005,,,,0.77617619914168,0.22382380085832,1.0
78,round_of_32,,Ivory Coast,Norway,0.093,,,,0.316067885424248,0.683932114575752,186.0
78,round_of_32,,Germany,Norway,0.0895,,,,0.5363562472918983,0.4636437527081016,179.0
78,round_of_32,,Ivory Coast,Senegal,0.0895,,,,0.4630495380479367,0.5369504619520633,179.0
78,round_of_32,,Germany,Senegal,0.0765,,,,0.6827955437478943,0.3172044562521057,153.0
78,round_of_32,,Ivory Coast,France,0.075,,,,0.225788860475335,0.774211139524665,150.0
78,round_of_32,,Ecuador,France,0.0745,,,,0.3435941879555346,0.6564058120444654,149.0
78,round_of_32,,Germany,France,0.0745,,,,0.4064693042060614,0.5935306957939386,149.0
78,round_of_32,,Ecuador,Senegal,0.073,,,,0.6345626758028798,0.3654373241971201,146.0
78,round_of_32,,Ecuador,Norway,0.0715,,,,0.4764636975184217,0.5235363024815782,143.0
78,round_of_32,,Curaçao,Senegal,0.053,,,,0.133908683284535,0.8660913167154649,106.0
78,round_of_32,,Curaçao,France,0.044,,,,0.0716098951977269,0.928390104802273,88.0
78,round_of_32,,Curaçao,Norway,0.042,,,,0.0831053233246869,0.916894676675313,84.0
78,round_of_32,,Ecuador,Iraq,0.04,,,,0.8413988380271451,0.1586011619728549,80.0
78,round_of_32,,Ivory Coast,Iraq,0.039,,,,0.7370099970867002,0.2629900029132997,78.0
78,round_of_32,,Germany,Iraq,0.0355,,,,0.8725757037348653,0.1274242962651347,71.0
78,round_of_32,,Curaçao,Iraq,0.0295,,,,0.3313595568165077,0.6686404431834923,59.0
79,round_of_32,,Czech Republic,Ecuador,0.0365,,,,0.3026917518854796,0.6973082481145204,73.0
79,round_of_32,,Mexico,Ecuador,0.0305,,,,0.4572187229304162,0.5427812770695838,61.0
79,round_of_32,,Mexico,Cape Verde,0.0295,,,,0.856763492673642,0.1432365073263579,59.0
79,round_of_32,,Mexico,Saudi Arabia,0.0295,,,,0.8433108583918867,0.1566891416081133,59.0
79,round_of_32,,South Korea,Saudi Arabia,0.0285,,,,0.748350256134163,0.251649743865837,57.0
79,round_of_32,,Czech Republic,Cape Verde,0.028,,,,0.7662485563477597,0.2337514436522403,56.0
79,round_of_32,,Czech Republic,Uruguay,0.028,,,,0.4070140827921606,0.5929859172078393,56.0
