match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
98,quarter_final,Panama,Belgium,0.0015,0.1843224771652754,0.8156775228347246,3,Belgium,0.8156775228347246
98,quarter_final,Panama,Iran,0.0015,0.306615173668711,0.693384826331289,3,Iran,0.693384826331289
98,quarter_final,Portugal,Egypt,0.0015,0.7978861792084017,0.2021138207915983,3,Portugal,0.7978861792084017
98,quarter_final,Portugal,Norway,0.0015,0.5612002782881297,0.4387997217118703,3,Portugal,0.5612002782881297
98,quarter_final,Portugal,Turkey,0.0015,0.6821235947528443,0.3178764052471556,3,Portugal,0.6821235947528443
98,quarter_final,Spain,Japan,0.0015,0.7161674663056758,0.2838325336943241,3,Spain,0.7161674663056758
98,quarter_final,Spain,Sweden,0.0015,0.8915005957312603,0.1084994042687397,3,Spain,0.8915005957312603
98,quarter_final,Uruguay,Argentina,0.0015,0.1759488899695264,0.8240511100304735,3,Argentina,0.8240511100304735
98,quarter_final,Uruguay,Iran,0.0015,0.5126328788476102,0.4873671211523898,3,Uruguay,0.5126328788476102
98,quarter_final,Uzbekistan,Mexico,0.0015,0.2726151940968883,0.7273848059031116,3,Mexico,0.7273848059031116
98,quarter_final,Uzbekistan,South Korea,0.0015,0.3999790432591975,0.6000209567408026,3,South Korea,0.6000209567408026
98,quarter_final,Uzbekistan,Switzerland,0.0015,0.2874466600749658,0.7125533399250341,3,Switzerland,0.7125533399250341
98,quarter_final,Algeria,Ecuador,0.001,0.4511269785385261,0.5488730214614739,2,Ecuador,0.5488730214614739
98,quarter_final,Algeria,Ivory Coast,0.001,0.5538176014414555,0.4461823985585444,2,Algeria,0.5538176014414555
98,quarter_final,Algeria,Turkey,0.001,0.5195426001260017,0.4804573998739982,2,Algeria,0.5195426001260017
98,quarter_final,Argentina,Bosnia and Herzegovina,0.001,0.948093855870476,0.0519061441295238,2,Argentina,0.948093855870476
98,quarter_final,Argentina,Germany,0.001,0.6893860738062,0.3106139261938,2,Argentina,0.6893860738062
98,quarter_final,Argentina,Ivory Coast,0.001,0.8313419487621282,0.1686580512378718,2,Argentina,0.8313419487621282
98,quarter_final,Argentina,Japan,0.001,0.7173472979969812,0.2826527020030188,2,Argentina,0.7173472979969812
98,quarter_final,Argentina,Qatar,0.001,0.974836513561357,0.0251634864386429,2,Argentina,0.974836513561357
98,quarter_final,Argentina,Turkey,0.001,0.8182745857930724,0.1817254142069275,2,Argentina,0.8182745857930724
98,quarter_final,Austria,Bosnia and Herzegovina,0.001,0.8362410877823644,0.1637589122176356,2,Austria,0.8362410877823644
98,quarter_final,Austria,Ecuador,0.001,0.4801563722721639,0.5198436277278361,2,Ecuador,0.5198436277278361
98,quarter_final,Austria,Norway,0.001,0.4221692493924313,0.5778307506075686,2,Norway,0.5778307506075686
98,quarter_final,Colombia,France,0.001,0.4143560490264377,0.5856439509735623,2,France,0.5856439509735623
98,quarter_final,Colombia,Mexico,0.001,0.6039862549160185,0.3960137450839814,2,Colombia,0.6039862549160185
98,quarter_final,Colombia,Sweden,0.001,0.7803104642208388,0.2196895357791611,2,Colombia,0.7803104642208388
98,quarter_final,Colombia,Turkey,0.001,0.6673876720907678,0.3326123279092322,2,Colombia,0.6673876720907678
98,quarter_final,Colombia,Uruguay,0.001,0.6829490361872648,0.3170509638127352,2,Colombia,0.6829490361872648
98,quarter_final,Croatia,Cape Verde,0.001,0.8476484755572621,0.1523515244427379,2,Croatia,0.8476484755572621
98,quarter_final,Croatia,Czech Republic,0.001,0.6707756076799863,0.3292243923200136,2,Croatia,0.6707756076799863
98,quarter_final,Croatia,Turkey,0.001,0.539602131479293,0.4603978685207069,2,Croatia,0.539602131479293
98,quarter_final,Croatia,Uruguay,0.001,0.5573680700343154,0.4426319299656845,2,Croatia,0.5573680700343154
98,quarter_final,DR Congo,South Korea,0.001,0.3365108152736714,0.6634891847263287,2,South Korea,0.6634891847263287
98,quarter_final,England,Austria,0.001,0.667222921885506,0.332777078114494,2,England,0.667222921885506
98,quarter_final,England,Canada,0.001,0.737446324892239,0.2625536751077609,2,England,0.737446324892239
98,quarter_final,England,Paraguay,0.001,0.8079885554917959,0.192011444508204,2,England,0.8079885554917959
98,quarter_final,England,South Korea,0.001,0.7661426012745094,0.2338573987254906,2,England,0.7661426012745094
98,quarter_final,England,Uruguay,0.001,0.7153853721390928,0.2846146278609072,2,England,0.7153853721390928
98,quarter_final,Jordan,Australia,0.001,0.2577398888260915,0.7422601111739084,2,Australia,0.7422601111739084
98,quarter_final,Panama,Czech Republic,0.001,0.4128015235646955,0.5871984764353044,2,Czech Republic,0.5871984764353044
98,quarter_final,Panama,Mexico,0.001,0.2358302490325647,0.7641697509674352,2,Mexico,0.7641697509674352
98,quarter_final,Portugal,Ecuador,0.001,0.624122999386964,0.3758770006130359,2,Portugal,0.624122999386964
98,quarter_final,Portugal,Senegal,0.001,0.7036616286545448,0.2963383713454551,2,Portugal,0.7036616286545448
98,quarter_final,Portugal,Uruguay,0.001,0.6942851312316312,0.3057148687683688,2,Portugal,0.6942851312316312
98,quarter_final,Saudi Arabia,Australia,0.001,0.1934680372527747,0.8065319627472253,2,Australia,0.8065319627472253
98,quarter_final,Spain,Cape Verde,0.001,0.947787621499588,0.052212378500412,2,Spain,0.947787621499588
98,quarter_final,Spain,Germany,0.001,0.6892983649235424,0.3107016350764576,2,Spain,0.6892983649235424
98,quarter_final,Spain,Uruguay,0.001,0.8286668619592784,0.1713331380407216,2,Spain,0.8286668619592784
98,quarter_final,Uruguay,South Korea,0.001,0.5608048611786494,0.4391951388213506,2,Uruguay,0.5608048611786494
98,quarter_final,Uruguay,Spain,0.001,0.1713331380407215,0.8286668619592785,2,Spain,0.8286668619592785
98,quarter_final,Uruguay,Switzerland,0.001,0.4311543185120148,0.5688456814879852,2,Switzerland,0.5688456814879852
98,quarter_final,Uruguay,Turkey,0.001,0.480458760468184,0.519541239531816,2,Turkey,0.519541239531816
98,quarter_final,Uruguay,United States,0.001,0.5336884416745884,0.4663115583254116,2,Uruguay,0.5336884416745884
98,quarter_final,Uzbekistan,Austria,0.001,0.29019936731768,0.7098006326823201,2,Austria,0.7098006326823201
98,quarter_final,Uzbekistan,Czech Republic,0.001,0.4622240127512912,0.5377759872487088,2,Czech Republic,0.5377759872487088
98,quarter_final,Uzbekistan,Egypt,0.001,0.4875856674535521,0.5124143325464479,2,Egypt,0.5124143325464479
98,quarter_final,Uzbekistan,United States,0.001,0.3778245305283763,0.6221754694716237,2,United States,0.6221754694716237
98,quarter_final,Algeria,Bosnia and Herzegovina,0.0005,0.8208528657555473,0.1791471342444527,1,Algeria,0.8208528657555473
98,quarter_final,Algeria,Japan,0.0005,0.3830467656468343,0.6169532343531656,1,Japan,0.6169532343531656
98,quarter_final,Algeria,New Zealand,0.0005,0.8372820368369848,0.1627179631630152,1,Algeria,0.8372820368369848
98,quarter_final,Algeria,Norway,0.0005,0.4007010050921404,0.5992989949078595,1,Norway,0.5992989949078595
98,quarter_final,Algeria,Senegal,0.0005,0.5547442291805784,0.4452557708194216,1,Algeria,0.5547442291805784
98,quarter_final,Algeria,South Africa,0.0005,0.8359837562498061,0.1640162437501938,1,Algeria,0.8359837562498061
98,quarter_final,Algeria,Spain,0.0005,0.2118591099148783,0.7881408900851217,1,Spain,0.7881408900851217
98,quarter_final,Argentina,Iraq,0.0005,0.9393173161528569,0.0606826838471431,1,Argentina,0.9393173161528569
98,quarter_final,Argentina,Jordan,0.0005,0.9315794615649308,0.0684205384350691,1,Argentina,0.9315794615649308
98,quarter_final,Argentina,New Zealand,0.0005,0.9517944559149738,0.0482055440850262,1,Argentina,0.9517944559149738
98,quarter_final,Argentina,Sweden,0.0005,0.8905132564911906,0.1094867435088093,1,Argentina,0.8905132564911906
98,quarter_final,Austria,France,0.0005,0.3062368910356836,0.6937631089643164,1,France,0.6937631089643164
98,quarter_final,Austria,Germany,0.0005,0.3739278245046824,0.6260721754953176,1,Germany,0.6260721754953176
98,quarter_final,Austria,Iraq,0.0005,0.8180820700421008,0.1819179299578992,1,Austria,0.8180820700421008
98,quarter_final,Cape Verde,Argentina,0.0005,0.0466664272996875,0.9533335727003124,1,Argentina,0.9533335727003124
98,quarter_final,Cape Verde,Austria,0.0005,0.1401262981073946,0.8598737018926054,1,Austria,0.8598737018926054
98,quarter_final,Cape Verde,Belgium,0.0005,0.1028187811435064,0.8971812188564936,1,Belgium,0.8971812188564936
98,quarter_final,Cape Verde,Ecuador,0.0005,0.1438974360633959,0.8561025639366041,1,Ecuador,0.8561025639366041
98,quarter_final,Colombia,Bosnia and Herzegovina,0.0005,0.8871165472199091,0.1128834527800909,1,Colombia,0.8871165472199091
98,quarter_final,Colombia,Cape Verde,0.0005,0.8969470261179343,0.1030529738820656,1,Colombia,0.8969470261179343
98,quarter_final,Colombia,Jordan,0.0005,0.8543985073648095,0.1456014926351905,1,Colombia,0.8543985073648095
98,quarter_final,Colombia,Norway,0.0005,0.5461625694664349,0.453837430533565,1,Colombia,0.5461625694664349
98,quarter_final,Colombia,Paraguay,0.0005,0.7818343504364069,0.218165649563593,1,Colombia,0.7818343504364069
98,quarter_final,Colombia,Senegal,0.0005,0.6905690217122721,0.3094309782877279,1,Colombia,0.6905690217122721
98,quarter_final,Croatia,Algeria,0.0005,0.5195860349191952,0.4804139650808048,1,Croatia,0.5195860349191952
98,quarter_final,Croatia,Bosnia and Herzegovina,0.0005,0.8279065109581112,0.1720934890418888,1,Croatia,0.8279065109581112
98,quarter_final,Croatia,Ecuador,0.0005,0.4806774215561014,0.5193225784438986,1,Ecuador,0.5193225784438986
98,quarter_final,Croatia,Germany,0.0005,0.3623482599018005,0.6376517400981995,1,Germany,0.6376517400981995
98,quarter_final,Croatia,Ivory Coast,0.0005,0.5738085317242623,0.4261914682757377,1,Croatia,0.5738085317242623
98,quarter_final,Croatia,Jordan,0.0005,0.7793970203852816,0.2206029796147184,1,Croatia,0.7793970203852816
98,quarter_final,Croatia,Norway,0.0005,0.4128581706583135,0.5871418293416865,1,Norway,0.5871418293416865
98,quarter_final,Croatia,South Africa,0.0005,0.8335682097313414,0.1664317902686586,1,Croatia,0.8335682097313414
98,quarter_final,Croatia,Spain,0.0005,0.2049827923138558,0.7950172076861441,1,Spain,0.7950172076861441
98,quarter_final,DR Congo,Algeria,0.0005,0.2577903289290963,0.7422096710709036,1,Algeria,0.7422096710709036
98,quarter_final,DR Congo,Argentina,0.0005,0.0858071539560437,0.9141928460439562,1,Argentina,0.9141928460439562
98,quarter_final,DR Congo,Czech Republic,0.0005,0.3951644228284213,0.6048355771715788,1,Czech Republic,0.6048355771715788
98,quarter_final,DR Congo,Ecuador,0.0005,0.2280494999279273,0.7719505000720727,1,Ecuador,0.7719505000720727
98,quarter_final,DR Congo,Iran,0.0005,0.2924827101981949,0.7075172898018052,1,Iran,0.7075172898018052
98,quarter_final,DR Congo,Mexico,0.0005,0.2245970412627336,0.7754029587372664,1,Mexico,0.7754029587372664
98,quarter_final,DR Congo,Spain,0.0005,0.0939391847804858,0.9060608152195142,1,Spain,0.9060608152195142
98,quarter_final,DR Congo,Turkey,0.0005,0.2764834483204337,0.7235165516795663,1,Turkey,0.7235165516795663
98,quarter_final,England,Japan,0.0005,0.5778721319115999,0.4221278680884001,1,England,0.5778721319115999
98,quarter_final,England,Senegal,0.0005,0.7326390154362287,0.2673609845637713,1,England,0.7326390154362287
98,quarter_final,England,Spain,0.0005,0.349386792584635,0.650613207415365,1,Spain,0.650613207415365
98,quarter_final,England,Sweden,0.0005,0.8121826760643418,0.1878173239356582,1,England,0.8121826760643418
98,quarter_final,Ghana,Australia,0.0005,0.1488578292811417,0.8511421707188582,1,Australia,0.8511421707188582
98,quarter_final,Ghana,Belgium,0.0005,0.0845330988868878,0.915466901113112,1,Belgium,0.915466901113112
98,quarter_final,Ghana,Iran,0.0005,0.1508374986842635,0.8491625013157365,1,Iran,0.8491625013157365
98,quarter_final,Ghana,South Korea,0.0005,0.1816897574887847,0.8183102425112152,1,South Korea,0.8183102425112152
98,quarter_final,Jordan,Belgium,0.0005,0.1554437650139272,0.8445562349860728,1,Belgium,0.8445562349860728
98,quarter_final,Panama,Austria,0.0005,0.2487101353683684,0.7512898646316316,1,Austria,0.7512898646316316
98,quarter_final,Panama,Ecuador,0.0005,0.2449568278738586,0.7550431721261414,1,Ecuador,0.7550431721261414
98,quarter_final,Panama,France,0.0005,0.1297883016404499,0.87021169835955,1,France,0.87021169835955
98,quarter_final,Panama,Paraguay,0.0005,0.4199190866667467,0.5800809133332532,1,Paraguay,0.5800809133332532
98,quarter_final,Panama,Saudi Arabia,0.0005,0.6440636225654696,0.3559363774345304,1,Panama,0.6440636225654696
98,quarter_final,Panama,United States,0.0005,0.3336270356651917,0.6663729643348083,1,United States,0.6663729643348083
98,quarter_final,Portugal,Austria,0.0005,0.6358360857815829,0.3641639142184171,1,Portugal,0.6358360857815829
98,quarter_final,Portugal,Bosnia and Herzegovina,0.0005,0.89759621175281,0.1024037882471899,1,Portugal,0.89759621175281
98,quarter_final,Portugal,Germany,0.0005,0.5099436183316988,0.4900563816683012,1,Portugal,0.5099436183316988
98,quarter_final,Portugal,Japan,0.0005,0.5458843559626639,0.454115644037336,1,Portugal,0.5458843559626639
98,quarter_final,Saudi Arabia,Argentina,0.0005,0.0510625221749197,0.9489374778250802,1,Argentina,0.9489374778250802
98,quarter_final,Saudi Arabia,Switzerland,0.0005,0.1600146835081246,0.8399853164918754,1,Switzerland,0.8399853164918754
98,quarter_final,Spain,Iraq,0.0005,0.9347224141758632,0.0652775858241366,1,Spain,0.9347224141758632
98,quarter_final,Spain,Ivory Coast,0.0005,0.8235441935494884,0.1764558064505116,1,Spain,0.8235441935494884
98,quarter_final,Spain,Saudi Arabia,0.0005,0.9454469058631224,0.0545530941368774,1,Spain,0.9454469058631224
98,quarter_final,Uruguay,Austria,0.0005,0.4426292279562525,0.5573707720437475,1,Austria,0.5573707720437475
98,quarter_final,Uruguay,Curaçao,0.0005,0.8661703423856227,0.1338296576143772,1,Uruguay,0.8661703423856227
98,quarter_final,Uruguay,France,0.0005,0.2478380820257008,0.7521619179742991,1,France,0.7521619179742991
98,quarter_final,Uruguay,Ivory Coast,0.0005,0.5255090617688108,0.4744909382311891,1,Uruguay,0.5255090617688108
98,quarter_final,Uzbekistan,Algeria,0.0005,0.3133460614411402,0.6866539385588598,1,Algeria,0.6866539385588598
98,quarter_final,Uzbekistan,Canada,0.0005,0.3662149225558999,0.6337850774441001,1,Canada,0.6337850774441001
98,quarter_final,Uzbekistan,France,0.0005,0.1575903175559453,0.8424096824440547,1,France,0.8424096824440547
98,quarter_final,Uzbekistan,Japan,0.0005,0.2191167820312662,0.7808832179687337,1,Japan,0.7808832179687337
99,quarter_final,Morocco,England,0.05,0.43326451114787,0.5667354888521299,100,England,0.5667354888521299
99,quarter_final,Germany,England,0.043,0.4567229250750212,0.5432770749249787,86,England,0.5432770749249787
99,quarter_final,France,England,0.036,0.5407125759294871,0.4592874240705129,72,France,0.5407125759294871
99,quarter_final,Netherlands,England,0.0315,0.4138619339397386,0.5861380660602613,63,England,0.5861380660602613
99,quarter_final,Japan,England,0.0295,0.4221278680884,0.5778721319116,59,England,0.5778721319116
99,quarter_final,Norway,England,0.0245,0.405433527760985,0.5945664722390149,49,England,0.5945664722390149
99,quarter_final,Ivory Coast,England,0.0235,0.2678165969328401,0.7321834030671599,47,England,0.7321834030671599
99,quarter_final,Brazil,England,0.021,0.4758916732593793,0.5241083267406206,42,England,0.5241083267406206
99,quarter_final,Morocco,Mexico,0.0205,0.576461009302996,0.4235389906970039,41,Morocco,0.576461009302996
99,quarter_final,Netherlands,Mexico,0.0165,0.5639852294431389,0.4360147705568611,33,Netherlands,0.5639852294431389
99,quarter_final,Germany,Mexico,0.016,0.6076798355921814,0.3923201644078186,32,Germany,0.6076798355921814
99,quarter_final,France,Mexico,0.0155,0.6813287066420032,0.3186712933579968,31,France,0.6813287066420032
99,quarter_final,Ivory Coast,Mexico,0.015,0.3957504660290157,0.6042495339709844,30,Mexico,0.6042495339709844
99,quarter_final,Senegal,England,0.0135,0.2673609845637714,0.7326390154362286,27,England,0.7326390154362286
99,quarter_final,Morocco,Croatia,0.013,0.607184798951727,0.392815201048273,26,Morocco,0.607184798951727
99,quarter_final,Morocco,Ecuador,0.0125,0.5780098462447626,0.4219901537552374,25,Morocco,0.5780098462447626
99,quarter_final,Japan,Mexico,0.012,0.5700583716406403,0.4299416283593597,24,Japan,0.5700583716406403
99,quarter_final,Ecuador,England,0.0115,0.3521152963266333,0.6478847036733667,23,England,0.6478847036733667
99,quarter_final,Norway,Mexico,0.0115,0.5558563954497464,0.4441436045502536,23,Norway,0.5558563954497464
99,quarter_final,Morocco,South Korea,0.011,0.7146010931899043,0.2853989068100957,22,Morocco,0.7146010931899043
99,quarter_final,Scotland,England,0.0105,0.2173613592619826,0.7826386407380174,21,England,0.7826386407380174
99,quarter_final,Netherlands,Colombia,0.01,0.4599701935700265,0.5400298064299736,20,Colombia,0.5400298064299736
99,quarter_final,Morocco,Portugal,0.0095,0.4664412203511948,0.5335587796488053,19,Portugal,0.5335587796488053
99,quarter_final,Sweden,England,0.009,0.1878173239356582,0.8121826760643418,18,England,0.8121826760643418
99,quarter_final,France,South Korea,0.0085,0.7870414207244212,0.2129585792755788,17,France,0.7870414207244212
99,quarter_final,Ivory Coast,South Korea,0.008,0.5414912081606905,0.4585087918393095,16,Ivory Coast,0.5414912081606905
99,quarter_final,Japan,South Korea,0.008,0.7059869771401657,0.2940130228598343,16,Japan,0.7059869771401657
99,quarter_final,Morocco,France,0.008,0.3974572216665097,0.6025427783334902,16,France,0.6025427783334902
99,quarter_final,Brazil,Mexico,0.0075,0.6220052765120422,0.3779947234879578,15,Brazil,0.6220052765120422
99,quarter_final,Germany,Colombia,0.0075,0.5058761411330285,0.4941238588669715,15,Germany,0.5058761411330285
99,quarter_final,Germany,South Korea,0.0075,0.7355023979403271,0.2644976020596729,15,Germany,0.7355023979403271
99,quarter_final,Japan,Croatia,0.0075,0.6002750789326254,0.3997249210673745,15,Japan,0.6002750789326254
99,quarter_final,France,Croatia,0.007,0.7065132092150861,0.2934867907849139,14,France,0.7065132092150861
99,quarter_final,France,Portugal,0.007,0.5701869126483898,0.4298130873516101,14,France,0.5701869126483898
99,quarter_final,Germany,Croatia,0.007,0.6376517400981994,0.3623482599018006,14,Germany,0.6376517400981994
99,quarter_final,Germany,Ecuador,0.007,0.6152103709855715,0.3847896290144285,14,Germany,0.6152103709855715
99,quarter_final,Germany,Portugal,0.007,0.4900563816683013,0.5099436183316988,14,Portugal,0.5099436183316988
99,quarter_final,Morocco,Colombia,0.007,0.4760490749972408,0.5239509250027592,14,Colombia,0.5239509250027592
99,quarter_final,Netherlands,Croatia,0.007,0.5936159980412593,0.4063840019587407,14,Netherlands,0.5936159980412593
99,quarter_final,Japan,Colombia,0.0065,0.4673406595429231,0.5326593404570769,13,Colombia,0.5326593404570769
99,quarter_final,Morocco,Brazil,0.0065,0.4574007297171774,0.5425992702828226,13,Brazil,0.5425992702828226
99,quarter_final,Brazil,Portugal,0.006,0.5038340158816202,0.4961659841183797,12,Brazil,0.5038340158816202
99,quarter_final,Brazil,South Korea,0.006,0.7406361037936467,0.2593638962063532,12,Brazil,0.7406361037936467
99,quarter_final,France,Colombia,0.006,0.5856439509735623,0.4143560490264377,12,France,0.5856439509735623
99,quarter_final,France,Ecuador,0.006,0.6905149903182806,0.3094850096817194,12,France,0.6905149903182806
99,quarter_final,Netherlands,Portugal,0.006,0.4445863659744167,0.5554136340255833,12,Portugal,0.5554136340255833
99,quarter_final,Netherlands,South Korea,0.006,0.6980918600321081,0.3019081399678919,12,Netherlands,0.6980918600321081
99,quarter_final,Norway,Colombia,0.006,0.453837430533565,0.5461625694664349,12,Colombia,0.5461625694664349
99,quarter_final,Brazil,Ecuador,0.0055,0.6320351563174995,0.3679648436825005,11,Brazil,0.6320351563174995
99,quarter_final,France,Germany,0.0055,0.5788050982885091,0.4211949017114909,11,France,0.5788050982885091
99,quarter_final,Norway,Croatia,0.0055,0.5871418293416865,0.4128581706583135,11,Norway,0.5871418293416865
99,quarter_final,Brazil,Croatia,0.005,0.6481040611405334,0.3518959388594666,10,Brazil,0.6481040611405334
99,quarter_final,Japan,Norway,0.005,0.5165817229429333,0.4834182770570667,10,Japan,0.5165817229429333
99,quarter_final,Japan,Portugal,0.005,0.454115644037336,0.5458843559626639,10,Portugal,0.5458843559626639
99,quarter_final,Norway,South Korea,0.005,0.693872403641225,0.3061275963587749,10,Norway,0.693872403641225
99,quarter_final,Senegal,Croatia,0.005,0.4270023129068198,0.5729976870931802,10,Croatia,0.5729976870931802
99,quarter_final,Brazil,France,0.0045,0.4327277405038423,0.5672722594961577,9,France,0.5672722594961577
99,quarter_final,Ecuador,Germany,0.0045,0.3847896290144285,0.6152103709855714,9,Germany,0.6152103709855714
99,quarter_final,Ivory Coast,Ecuador,0.0045,0.3995942533189633,0.6004057466810366,9,Ecuador,0.6004057466810366
99,quarter_final,Japan,Ecuador,0.0045,0.5755068478174742,0.4244931521825258,9,Japan,0.5755068478174742
99,quarter_final,Netherlands,Brazil,0.0045,0.4417286965171518,0.5582713034828481,9,Brazil,0.5582713034828481
99,quarter_final,Netherlands,Ecuador,0.0045,0.5721589868313772,0.4278410131686228,9,Netherlands,0.5721589868313772
99,quarter_final,Ivory Coast,France,0.004,0.2483688646551094,0.7516311353448906,8,France,0.7516311353448906
99,quarter_final,Japan,Brazil,0.004,0.4489178482080859,0.5510821517919141,8,Brazil,0.5510821517919141
99,quarter_final,Brazil,Colombia,0.0035,0.5191582659014742,0.4808417340985258,7,Brazil,0.5191582659014742
99,quarter_final,Germany,France,0.0035,0.4211949017114909,0.5788050982885091,7,France,0.5788050982885091
99,quarter_final,Ivory Coast,Colombia,0.0035,0.3089151334589625,0.6910848665410375,7,Colombia,0.6910848665410375
99,quarter_final,Japan,France,0.0035,0.3859328580126611,0.6140671419873389,7,France,0.6140671419873389
99,quarter_final,Japan,Spain,0.0035,0.2838325336943242,0.7161674663056758,7,Spain,0.7161674663056758
99,quarter_final,Netherlands,France,0.0035,0.3771078131301625,0.6228921868698374,7,France,0.6228921868698374
99,quarter_final,Netherlands,Senegal,0.0035,0.6574663641105823,0.3425336358894176,7,Netherlands,0.6574663641105823
99,quarter_final,Netherlands,Spain,0.0035,0.273151837060765,0.7268481629392349,7,Spain,0.7268481629392349
99,quarter_final,Netherlands,Uruguay,0.0035,0.6462895786769144,0.3537104213230856,7,Netherlands,0.6462895786769144
99,quarter_final,Norway,Ecuador,0.0035,0.5622737540597605,0.4377262459402394,7,Norway,0.5622737540597605
99,quarter_final,Norway,France,0.0035,0.3731989438321643,0.6268010561678357,7,France,0.6268010561678357
99,quarter_final,Scotland,Mexico,0.0035,0.3378501994775794,0.6621498005224206,7,Mexico,0.6621498005224206
99,quarter_final,Senegal,Mexico,0.0035,0.3964330785030985,0.6035669214969015,7,Mexico,0.6035669214969015
99,quarter_final,Ecuador,Ivory Coast,0.003,0.6004057466810365,0.3995942533189635,6,Ecuador,0.6004057466810365
99,quarter_final,France,Brazil,0.003,0.5672722594961577,0.4327277405038423,6,France,0.5672722594961577
99,quarter_final,France,Morocco,0.003,0.6025427783334902,0.3974572216665097,6,France,0.6025427783334902
99,quarter_final,Germany,Morocco,0.003,0.5211273502627868,0.4788726497372132,6,Germany,0.5211273502627868
99,quarter_final,Germany,Spain,0.003,0.3107016350764575,0.6892983649235425,6,Spain,0.6892983649235425
99,quarter_final,Ivory Coast,Brazil,0.003,0.2959018842559336,0.7040981157440664,6,Brazil,0.7040981157440664
99,quarter_final,Ivory Coast,Croatia,0.003,0.4261914682757377,0.5738085317242623,6,Croatia,0.5738085317242623
99,quarter_final,Ivory Coast,Portugal,0.003,0.2965167682252421,0.7034832317747579,6,Portugal,0.7034832317747579
99,quarter_final,Morocco,Spain,0.003,0.2999054838191679,0.7000945161808321,6,Spain,0.7000945161808321
99,quarter_final,Netherlands,Germany,0.003,0.4539848133013127,0.5460151866986873,6,Germany,0.5460151866986873
99,quarter_final,Norway,Portugal,0.003,0.4387997217118703,0.5612002782881297,6,Portugal,0.5612002782881297
99,quarter_final,Scotland,South Korea,0.003,0.4770079922487661,0.5229920077512338,6,South Korea,0.5229920077512338
99,quarter_final,Brazil,Germany,0.0025,0.5123837886936773,0.4876162113063227,5,Brazil,0.5123837886936773
99,quarter_final,Brazil,Scotland,0.0025,0.7599124266769467,0.2400875733230533,5,Brazil,0.7599124266769467
99,quarter_final,Brazil,Spain,0.0025,0.3211409970840203,0.6788590029159797,5,Spain,0.6788590029159797
99,quarter_final,Brazil,Uruguay,0.0025,0.6997484177052177,0.3002515822947823,5,Brazil,0.6997484177052177
99,quarter_final,Ecuador,Mexico,0.0025,0.4928786695863084,0.5071213304136916,5,Mexico,0.5071213304136916
99,quarter_final,France,Senegal,0.0025,0.7514608543810267,0.2485391456189732,5,France,0.7514608543810267
99,quarter_final,France,Spain,0.0025,0.3826772296872214,0.6173227703127786,5,Spain,0.6173227703127786
99,quarter_final,France,Uruguay,0.0025,0.7521619179742991,0.2478380820257009,5,France,0.7521619179742991
99,quarter_final,Germany,Brazil,0.0025,0.4876162113063225,0.5123837886936775,5,Brazil,0.5123837886936775
99,quarter_final,Germany,DR Congo,0.0025,0.8352431128294475,0.1647568871705524,5,Germany,0.8352431128294475
99,quarter_final,Germany,Norway,0.0025,0.5509906922313266,0.4490093077686734,5,Germany,0.5509906922313266
99,quarter_final,Ivory Coast,Uruguay,0.0025,0.4744909382311891,0.5255090617688108,5,Uruguay,0.5255090617688108
99,quarter_final,Japan,DR Congo,0.0025,0.8195784523298005,0.1804215476701994,5,Japan,0.8195784523298005
99,quarter_final,Morocco,Germany,0.0025,0.478872649737213,0.5211273502627869,5,Germany,0.5211273502627869
99,quarter_final,Morocco,Uzbekistan,0.0025,0.788450924454928,0.2115490755450719,5,Morocco,0.788450924454928
99,quarter_final,Norway,Germany,0.0025,0.4490093077686735,0.5509906922313265,5,Germany,0.5509906922313265
99,quarter_final,Norway,Spain,0.0025,0.2712914493733124,0.7287085506266875,5,Spain,0.7287085506266875
99,quarter_final,Scotland,Portugal,0.0025,0.238702541184395,0.761297458815605,5,Portugal,0.761297458815605
99,quarter_final,Senegal,Colombia,0.0025,0.3094309782877278,0.6905690217122722,5,Colombia,0.6905690217122722
99,quarter_final,Senegal,South Korea,0.0025,0.5420096181757108,0.4579903818242892,5,Senegal,0.5420096181757108
99,quarter_final,Sweden,Mexico,0.0025,0.3007771950922049,0.6992228049077951,5,Mexico,0.6992228049077951
99,quarter_final,Brazil,Czech Republic,0.002,0.7822833749682985,0.2177166250317015,4,Brazil,0.7822833749682985
99,quarter_final,Brazil,Morocco,0.002,0.5425992702828227,0.4574007297171772,4,Brazil,0.5425992702828227
99,quarter_final,France,Norway,0.002,0.6268010561678357,0.3731989438321643,4,France,0.6268010561678357
99,quarter_final,Germany,Czech Republic,0.002,0.7820687129277106,0.2179312870722893,4,Germany,0.7820687129277106
99,quarter_final,Japan,Uruguay,0.002,0.6493090205296457,0.3506909794703543,4,Japan,0.6493090205296457
99,quarter_final,Morocco,Senegal,0.002,0.6803439236165755,0.3196560763834245,4,Morocco,0.6803439236165755
99,quarter_final,Morocco,Uruguay,0.002,0.6513203764426287,0.3486796235573712,4,Morocco,0.6513203764426287
99,quarter_final,Netherlands,Scotland,0.002,0.7189154293640287,0.2810845706359712,4,Netherlands,0.7189154293640287
99,quarter_final,Norway,Uruguay,0.002,0.6376019105087947,0.3623980894912053,4,Norway,0.6376019105087947
